Address,Timestamp,Url,Name,Txns,Verified,TokenTracker,Site
 0x304ba522dac9a07eaa8d39461d52050a5c5df9b4,2021-03-14 13:30:36.592460,https://bscscan.com/address/0x304ba522dac9a07eaa8d39461d52050a5c5df9b4#code,MUSH,1,3/14/2021,MushroomSwap Finance Token (MUSH),
 0xfd39cba2204746ce59e5a02b77cbf531b1f32a5e,2021-03-14 13:46:47.739507,https://bscscan.com/address/0xfd39cba2204746ce59e5a02b77cbf531b1f32a5e#code,PEPPER,2,3/14/2021,PepperSwap Finance Token (PEPPER),
 0x45502c21c7cd79c352a67138bdbe1268dc633ae2,2021-03-14 13:49:43.709207,https://bscscan.com/address/0x45502c21c7cd79c352a67138bdbe1268dc633ae2#code,BSCN,1,3/14/2021,BSCN.Finance (BSCN),
 0x9a642cab79ff2857af1b487684c651d26de06d79,2021-03-14 13:57:01.020770,https://bscscan.com/address/0x9a642cab79ff2857af1b487684c651d26de06d79#code,BSCN,1,3/14/2021,BSCN.Finance (BSCN),
 0xdd40df179ff1f0bead1e5ceb18a796ad3f76988b,2021-03-14 14:07:19.418260,https://bscscan.com/address/0xdd40df179ff1f0bead1e5ceb18a796ad3f76988b#code,BUYTHEDIP,1,3/14/2021,BUY THE DIP (BTD),
 0xae91583d01125adf0fe580f75d23e37cdce55640,2021-03-14 14:23:37.015769,https://bscscan.com/address/0xae91583d01125adf0fe580f75d23e37cdce55640#code,BASIL,1,3/14/2021,BasilSwap Finance Token (BASIL),
 0xfae5f337dbeec96eed78c37a837991abc673074f,2021-03-14 14:32:29.559714,https://bscscan.com/address/0xfae5f337dbeec96eed78c37a837991abc673074f#code,FuguToken,2,3/14/2021,FuguSwap Token (FUGU),
 0x2898f01e5859c5f4934eeeb046a7bfc270b19e59,2021-03-14 14:35:31.597984,https://bscscan.com/address/0x2898f01e5859c5f4934eeeb046a7bfc270b19e59#code,BINANCEAPEv3,1,3/14/2021,BINANCE APE (bAPEv3),
 0x9dbd00f391f369a0ebfa5d7bb6889992d89bea45,2021-03-14 14:40:04.090117,https://bscscan.com/address/0x9dbd00f391f369a0ebfa5d7bb6889992d89bea45#code,BEP20Token,1,3/14/2021,Very Cheap Token (VCHEAP),
 0xF8D15387C113cAef3A4e958C2390B3BbbF479f62,2021-03-14 14:46:06.136557,https://bscscan.com/address/0xF8D15387C113cAef3A4e958C2390B3BbbF479f62#code,ComboSwap,1,3/14/2021,ComboSwap.Finance (COMBO),
 0xe85fe6d0a449feac98c8b9537f7b110853e343fe,2021-03-14 14:53:32.000529,https://bscscan.com/address/0xe85fe6d0a449feac98c8b9537f7b110853e343fe#code,SEAWEED,1,3/14/2021,SEA (WEED),
 0xEB5315892714478B866c051b7629aB2b1D3FaD9A,2021-03-14 14:58:07.270955,https://bscscan.com/address/0xEB5315892714478B866c051b7629aB2b1D3FaD9A#code,AntiDump,1,3/14/2021,ANTIdump (ANTIDUMP),
 0xc5bcda8ac874f467e475a7a1f655fc25e7fdd9c8,2021-03-14 15:10:18.949349,https://bscscan.com/address/0xc5bcda8ac874f467e475a7a1f655fc25e7fdd9c8#code,SafePump,35,3/14/2021,SafePump (SAFEPUMP),
 0x3B85E35C1c6D39Aa81DB4A812392AAdA588C4D22,2021-03-14 15:11:54.416270,https://bscscan.com/address/0x3B85E35C1c6D39Aa81DB4A812392AAdA588C4D22#code,MockdgeNaut,1,3/14/2021,dge (DG),
 0xef70ea336be69963ba9bd91f1e3d6aeeaf865e44,2021-03-14 15:13:26.032032,https://bscscan.com/address/0xef70ea336be69963ba9bd91f1e3d6aeeaf865e44#code,Apev2,1,3/14/2021,Apev2 (Apev2),
 0x592f37a29e17596d6c9557a600553acd849eb178,2021-03-14 15:13:26.032032,https://bscscan.com/address/0x592f37a29e17596d6c9557a600553acd849eb178#code,BeefyVaultV4,1,3/14/2021,Moo Pancake JUV-BNB (mooPancak...),
 0x639034cd490D68b63f3F9e173e7C38Cb3ad71a16,2021-03-14 15:21:01.001518,https://bscscan.com/address/0x639034cd490D68b63f3F9e173e7C38Cb3ad71a16#code,FinderCoin,1,3/14/2021,FinderCoin.Finance (FINDER),
 0x8a96fbbbc6a2b4a2ca7d68611fc87cc6f2311d2e,2021-03-14 15:30:00.716866,https://bscscan.com/address/0x8a96fbbbc6a2b4a2ca7d68611fc87cc6f2311d2e#code,ASPGS,1,3/14/2021,AsparagusSwap Finance Token (ASPGS),
 0x25b8aa8fee27eddbf7af43cf4042ab626de83bb2,2021-03-14 15:30:00.716866,https://bscscan.com/address/0x25b8aa8fee27eddbf7af43cf4042ab626de83bb2#code,TWENTYONE,1,3/14/2021,TWENTY ONE (TWENTY ONE),
 0x8e3b4c821c9e47ef53d3db4fb4ebfd0e8d2088ff,2021-03-14 15:34:35.181143,https://bscscan.com/address/0x8e3b4c821c9e47ef53d3db4fb4ebfd0e8d2088ff#code,CRYPTOEUROSWAP,2,3/14/2021,CryptoEuroSwap (CEURS),
 0xDAab5c71eD82FDbE206F30273ebF0816C9Dfc4EE,2021-03-14 15:36:07.509507,https://bscscan.com/address/0xDAab5c71eD82FDbE206F30273ebF0816C9Dfc4EE#code,PawnToken,2,3/14/2021,PAWN Token (PAWN),
 0x91fba756db1437c15fb30212327f9411079b7345,2021-03-14 15:42:14.056877,https://bscscan.com/address/0x91fba756db1437c15fb30212327f9411079b7345#code,CatchaPet,1,3/14/2021,Catcha Pet Token (CATCHA),
 0x5bde17b660c0ddd74c42298f01554a442283abdb,2021-03-14 15:45:19.007307,https://bscscan.com/address/0x5bde17b660c0ddd74c42298f01554a442283abdb#code,BEP20Token,1,3/14/2021,Blvck 3arl (BL3RL),
 0x44099cd1179a5419cd7ab2f749572c118f23f0da,2021-03-14 15:49:58.544618,https://bscscan.com/address/0x44099cd1179a5419cd7ab2f749572c118f23f0da#code,SOYBOY,1,3/14/2021,SOYBOY (SOY),
 0x6f695bd5ffd25149176629f8491a5099426ce7a7,2021-03-14 15:53:01.826516,https://bscscan.com/address/0x6f695bd5ffd25149176629f8491a5099426ce7a7#code,StronkAlpaca,623,3/14/2021,Stronk Alpaca (sALPACA),
 0x63c913c0085bd2c332d6e7b295b216cdcf29a375,2021-03-14 15:57:34.916390,https://bscscan.com/address/0x63c913c0085bd2c332d6e7b295b216cdcf29a375#code,LEAFFINANCE,2,3/14/2021,LEAF FINANCE (LEAFF),
 0x598057a107d8c14bf6eadf3ead63eb632603839f,2021-03-14 16:06:48.407545,https://bscscan.com/address/0x598057a107d8c14bf6eadf3ead63eb632603839f#code,APETOKEN,2,3/14/2021,APE TOKEN (APE),
 0x2B843942EdF0040012b12bE2b3C197Ef53cab7F9,2021-03-14 16:11:21.118084,https://bscscan.com/address/0x2B843942EdF0040012b12bE2b3C197Ef53cab7F9#code,OneInchBAKENFT,1,3/14/2021,1inchBAKE NFT (1inchBAKE),
 0xfBD14f6Fc622633d01A11813B73cb77270841F41,2021-03-14 16:15:54.853043,https://bscscan.com/address/0xfBD14f6Fc622633d01A11813B73cb77270841F41#code,MarioToken,1,3/14/2021,Mario (MAO),
 0x1b79e45667586c7628c5e59d0fb88ed9a3a54167,2021-03-14 16:26:40.716065,https://bscscan.com/address/0x1b79e45667586c7628c5e59d0fb88ed9a3a54167#code,CYCLEToken,1,3/14/2021,UniCycle (CYCLE),
 0x0A3705cEb206a15ed31788028d9DC8c84edc2CE4,2021-03-14 16:28:14.813394,https://bscscan.com/address/0x0A3705cEb206a15ed31788028d9DC8c84edc2CE4#code,Alpha,1,3/14/2021,Alpha (Alpha),
 0xa420ac7dbeebb408609b23887fd026144e770592,2021-03-14 16:31:15.732915,https://bscscan.com/address/0xa420ac7dbeebb408609b23887fd026144e770592#code,JurassicFarm,2,3/14/2021,JurassicFarm (JurassicF...),
 0xa468391a62c3562c2e960534a2defde8686a2d81,2021-03-14 16:35:50.174180,https://bscscan.com/address/0xa468391a62c3562c2e960534a2defde8686a2d81#code,SafeHorizon,1,3/14/2021,SafeHorizon (SAFEHORIZ...),
 0xd3913c5717be340a97b5622f91f321952c1f18c5,2021-03-14 16:49:28.424800,https://bscscan.com/address/0xd3913c5717be340a97b5622f91f321952c1f18c5#code,BEP20Token,1,3/14/2021,BSC Small Token (BSCST),
 0x790c1187d49d866032e71dbe2a6ff060b9c20273,2021-03-14 16:54:09.070842,https://bscscan.com/address/0x790c1187d49d866032e71dbe2a6ff060b9c20273#code,B100CHAINNETWORK,1,3/14/2021,B100 CHAIN NETWORK (B100CN),
 0x52052f7d4ca0c410b2a3e505115f792f849fc409,2021-03-14 16:57:10.348426,https://bscscan.com/address/0x52052f7d4ca0c410b2a3e505115f792f849fc409#code,SAFEPEPE,1,3/14/2021,t.me/SafePepetoken (SAFEPEPE),
 0xE2AdC929fd4253ebbD4E55ef472Eb18D1174083C,2021-03-14 16:58:41.480850,https://bscscan.com/address/0xE2AdC929fd4253ebbD4E55ef472Eb18D1174083C#code,MOckPokeball,1,3/14/2021,MockPokeball (PB 2113),
 0x58556C103590c0CB20bBD261618Fe87a13B6E2bc,2021-03-14 16:58:41.480850,https://bscscan.com/address/0x58556C103590c0CB20bBD261618Fe87a13B6E2bc#code,MockKuban,1,3/14/2021,MKuban (KBN),
 0xbf342f04e761b4bbe9ad63247b4dcadd896e374b,2021-03-14 17:07:43.555117,https://bscscan.com/address/0xbf342f04e761b4bbe9ad63247b4dcadd896e374b#code,POWERBUCKS,1,3/14/2021,POWERBUCKS (POWER),
 0x1976c96c18417f23cf7e293d8b897222241c53db,2021-03-14 17:12:25.089384,https://bscscan.com/address/0x1976c96c18417f23cf7e293d8b897222241c53db#code,NFTMARKETPLACE,2,3/14/2021,NFTMarketplace (t.me/nftm...),
 0x5899d56ab325fe6fc4b06e883ccdee4e4778fb21,2021-03-14 17:18:31.343072,https://bscscan.com/address/0x5899d56ab325fe6fc4b06e883ccdee4e4778fb21#code,MONKETOKEN,2,3/14/2021,MONKE TOKEN (MONKE),
 0x1ca370a92a387fc2fea9adda640570c96f09c99f,2021-03-14 17:23:13.224154,https://bscscan.com/address/0x1ca370a92a387fc2fea9adda640570c96f09c99f#code,CYCLEToken,1,3/14/2021,UniCycle (CYCLE),
 0x66b00b406666581e0158b0817eb213b7bb5e965c,2021-03-14 17:30:56.159115,https://bscscan.com/address/0x66b00b406666581e0158b0817eb213b7bb5e965c#code,FRA_pro,1,3/14/2021,FractalProtocol.link (FPL),
 0x6471836788d451c8568b7A256468b23eF7237bb1,2021-03-14 17:41:18.372531,https://bscscan.com/address/0x6471836788d451c8568b7A256468b23eF7237bb1#code,PlatinumPieceToken,5,3/14/2021,Platinum Piece Token (PP),
 0xee5dbbc97a0cdc2a5e3ac0bbbf23af9b034296e8,2021-03-14 17:42:52.520822,https://bscscan.com/address/0xee5dbbc97a0cdc2a5e3ac0bbbf23af9b034296e8#code,BLOCKTECHNOLOGY,2,3/14/2021,SafeBlock (SFB),
 0x2db1ce6d9b891918d86f1db230bdefdf28cada5d,2021-03-14 17:44:23.846002,https://bscscan.com/address/0x2db1ce6d9b891918d86f1db230bdefdf28cada5d#code,FRA_pro,1,3/14/2021,Fractal_Protocol (FRA),
 0x7c330f7d46eb539de1b186547ba6df14af33d294,2021-03-14 17:56:59.838602,https://bscscan.com/address/0x7c330f7d46eb539de1b186547ba6df14af33d294#code,ADLIQUDITY,1,3/14/2021,ADD LIQUIDITY AND EARN TOKEN (ADLIQUIDI...),
 0x6ac627626085765b27343c0c8ed9dfa22425a062,2021-03-14 18:00:04.764504,https://bscscan.com/address/0x6ac627626085765b27343c0c8ed9dfa22425a062#code,BEP20Token,0,3/14/2021,GREEN GOBLIN (GOBLIN),
 0xc81718ec6d5ba6b10c59c5570150b01a878c4948,2021-03-14 18:15:29.762009,https://bscscan.com/address/0xc81718ec6d5ba6b10c59c5570150b01a878c4948#code,MOONY,2,3/14/2021,MOONY Swap (MOONY),
 0x437c8d1753187e9a2fe0b4b2b98ab77fc08c0aed,2021-03-14 18:18:41.316709,https://bscscan.com/address/0x437c8d1753187e9a2fe0b4b2b98ab77fc08c0aed#code,BTESTA,2,3/14/2021,t.me/btestanews ($BTESTA),
 0x0832aa7e02b2f7e11337c18b8e35807fc1bdfc2e,2021-03-14 18:20:14.970452,https://bscscan.com/address/0x0832aa7e02b2f7e11337c18b8e35807fc1bdfc2e#code,PASTASAUCE,2,3/14/2021,AKFinance (AK),
 0x9f4e87d78f9bce0d8d8055d64b038128e54ecb41,2021-03-14 18:41:43.708039,https://bscscan.com/address/0x9f4e87d78f9bce0d8d8055d64b038128e54ecb41#code,Paprika,2,3/14/2021,Paprika Swap (PAP),
 0x0a1718dad09732aa535203654298bd4527772b6a,2021-03-14 18:44:43.571432,https://bscscan.com/address/0x0a1718dad09732aa535203654298bd4527772b6a#code,STERA,1,3/14/2021,MONSTERA DEFI (STERA),
 0xc22be8a8dc0e4351917fc2237909cbe307166e5a,2021-03-14 18:50:50.455619,https://bscscan.com/address/0xc22be8a8dc0e4351917fc2237909cbe307166e5a#code,BEP20Token,1,3/14/2021,ParsleySwap Finance Token (PARSLEY),
 0x5e1a0708d3b1f23b7b3ecf0c652baad534f91f59,2021-03-14 18:56:57.054554,https://bscscan.com/address/0x5e1a0708d3b1f23b7b3ecf0c652baad534f91f59#code,BIGCoin,3,3/14/2021,BIGCoin (BIG),
 0x515042cd4c8bd40c63d06af7d3234d96c4eaedf4,2021-03-14 18:58:31.074515,https://bscscan.com/address/0x515042cd4c8bd40c63d06af7d3234d96c4eaedf4#code,BEP20Token,1,3/14/2021,@WallStreetBets (WSB),
 0x58e7152972bf023696a28303640f52152f768c8a,2021-03-14 19:00:00.905530,https://bscscan.com/address/0x58e7152972bf023696a28303640f52152f768c8a#code,BEP20Token,1,3/14/2021,SesameSwap Finance Token (SESAME),
 0x2fbdca3b824b924a5264ad64e43048e0d64b77aa,2021-03-14 19:03:07.188275,https://bscscan.com/address/0x2fbdca3b824b924a5264ad64e43048e0d64b77aa#code,GETREWARDS,1,3/14/2021,GET REWARDS (GETREWARDS),
 0x0e82bf317c0fc0bc96b09abc2175054d0195b1fd,2021-03-14 19:03:07.188275,https://bscscan.com/address/0x0e82bf317c0fc0bc96b09abc2175054d0195b1fd#code,CLOVE,2,3/14/2021,CloveSwap Finance Token (CLOVE),
 0x5044358f2f560965f253041ebce5eb6833832c37,2021-03-14 19:12:15.773159,https://bscscan.com/address/0x5044358f2f560965f253041ebce5eb6833832c37#code,DEAL,5,3/14/2021,DealFinance (DEAL),
 0xec56a41601b5014515a36bc9558540fed9d6b647,2021-03-14 19:13:42.375054,https://bscscan.com/address/0xec56a41601b5014515a36bc9558540fed9d6b647#code,Kibart,1,3/14/2021,Kibart (KBT),
 0x794f598ac5c3aba26014ba2109879fd5815735f5,2021-03-14 19:33:25.929363,https://bscscan.com/address/0x794f598ac5c3aba26014ba2109879fd5815735f5#code,ZEUSPROTOCOL,1,3/14/2021,ZEUS PROTOCOL (ZEUS),
 0xae18600c503f06d2f8908249b6f0bfafd4bccabd,2021-03-14 19:34:55.228322,https://bscscan.com/address/0xae18600c503f06d2f8908249b6f0bfafd4bccabd#code,INC,1,3/14/2021,Increase Chain (INC),
 0xf8b41354cb29ce8b43b532d2baa06f15b0ecbb10,2021-03-14 19:37:52.826944,https://bscscan.com/address/0xf8b41354cb29ce8b43b532d2baa06f15b0ecbb10#code,SAFEM,2,3/14/2021,t.me/safeasfcuk (SAFE-M),
 0xe1c7589feb998f681c00d29ce992af98fa732825,2021-03-14 19:39:22.536123,https://bscscan.com/address/0xe1c7589feb998f681c00d29ce992af98fa732825#code,LEAD,1,3/14/2021,Lead Wallet Token on BSC (LEAD),
 0xa72a0564d0e887123112e6a4dc1aba7611ad861d,2021-03-14 19:42:21.888844,https://bscscan.com/address/0xa72a0564d0e887123112e6a4dc1aba7611ad861d#code,FEBToken,1,3/14/2021,FEB Token (FEB),
 0x610f6c22ec8c9ff860b10052e2e78531c27ddd4b,2021-03-14 19:49:49.139934,https://bscscan.com/address/0x610f6c22ec8c9ff860b10052e2e78531c27ddd4b#code,BEP20Token,1,3/14/2021,SafeSaturn (SAFESATURN),
 0xcf8dc6c9f8218c084773e46a37087df15358156f,2021-03-14 19:52:53.536125,https://bscscan.com/address/0xcf8dc6c9f8218c084773e46a37087df15358156f#code,POGE,1,3/14/2021,POGE COIN (POGE),
 0xfcbe09444fb1695251212a5a9952b0d77f696cba,2021-03-14 19:55:51.201825,https://bscscan.com/address/0xfcbe09444fb1695251212a5a9952b0d77f696cba#code,LOLLO,3,3/14/2021,LOLLO (LOLLO),
 0x66b2670f02d9cfe8e252fcdb7dc2009a4dae968d,2021-03-14 19:57:21.711207,https://bscscan.com/address/0x66b2670f02d9cfe8e252fcdb7dc2009a4dae968d#code,BEP20Token,1,3/14/2021,STAVOLK (STVL),
 0xdf0cbc1a84ec46843bc5f11b04fd0146b3f90809,2021-03-14 19:57:21.711207,https://bscscan.com/address/0xdf0cbc1a84ec46843bc5f11b04fd0146b3f90809#code,KNFToken,1,3/14/2021,Knight Finance Token (KNF),
 0x5F561FF2d8e1543EA98bc0aB51b36563B7FAb4E6,2021-03-14 19:58:55.869254,https://bscscan.com/address/0x5F561FF2d8e1543EA98bc0aB51b36563B7FAb4E6#code,TreeShares,3,3/14/2021,Tree Shares DAO (TRES),
 0x8697b49126aC3bd67F306370BfAAd72775ce5FEd,2021-03-14 20:00:26.878027,https://bscscan.com/address/0x8697b49126aC3bd67F306370BfAAd72775ce5FEd#code,SAKEToken,1,3/14/2021,SAKE By Sojudefi.com (SAKE),
 0xB3529ac2Ce123E16A2eF30e446D8E84a5e04A749,2021-03-14 20:03:23.346513,https://bscscan.com/address/0xB3529ac2Ce123E16A2eF30e446D8E84a5e04A749#code,DOGIRA,1,3/14/2021,DOGIRA.BSC (DOGIRA),
 0x4c2c3cf7d16d4ec103e1a4195b7445d57618194b,2021-03-14 20:06:25.678532,https://bscscan.com/address/0x4c2c3cf7d16d4ec103e1a4195b7445d57618194b#code,EARTH,2,3/14/2021,SAFE EARTH (EARTH),
 0xa0afbbb8d5075b4bbfb2cdb1a3a1739fed3dae94,2021-03-14 20:09:29.084750,https://bscscan.com/address/0xa0afbbb8d5075b4bbfb2cdb1a3a1739fed3dae94#code,SEVEN,1,3/14/2021,SEVEN (7),
 0x460288cf2bc048f39bc3d374ca15703188a51e2e,2021-03-14 20:12:29.313777,https://bscscan.com/address/0x460288cf2bc048f39bc3d374ca15703188a51e2e#code,SAFE,1,3/14/2021,SAFEMATH (SAFE),
 0xf16df673ba97b9a75bf05af24773194bd668ae59,2021-03-14 20:13:57.955983,https://bscscan.com/address/0xf16df673ba97b9a75bf05af24773194bd668ae59#code,hyperdeflation,1,3/14/2021,HyperDeflation (hyperD),
 0xc11b1f283570efaf7bc6af0f05e5e3d164345b77,2021-03-14 20:18:19.960649,https://bscscan.com/address/0xc11b1f283570efaf7bc6af0f05e5e3d164345b77#code,SummitToken,1,3/14/2021,Summit.Finance (SMIT),
 0x013cf6ae902e67a6dd820ccb78cd260fc03101ce,2021-03-14 20:19:47.765476,https://bscscan.com/address/0x013cf6ae902e67a6dd820ccb78cd260fc03101ce#code,XDeFi,1,3/14/2021,XDEFI (XDeFi),
 0xf4212cc96c923dc94f26c72e2a4486acb73a917a,2021-03-14 20:35:55.407104,https://bscscan.com/address/0xf4212cc96c923dc94f26c72e2a4486acb73a917a#code,CROCOSWAP,2,3/14/2021,t.me/crocoswapann (CROCOSWAP),
 0x27d72cc7d69f4fe66a6975a50daae30040308f4c,2021-03-14 20:41:40.056165,https://bscscan.com/address/0x27d72cc7d69f4fe66a6975a50daae30040308f4c#code,JUST2,1,3/14/2021,TWO (JUST2),
 0xc28c019a8197148055e88c7b3670984e7db7adec,2021-03-14 20:56:15.226786,https://bscscan.com/address/0xc28c019a8197148055e88c7b3670984e7db7adec#code,SPOONFinance,2,3/14/2021,SPOON Finance (SPOON),
 0x7825906d2a2a0401be117034f9304adf3213d5aa,2021-03-14 20:56:15.226786,https://bscscan.com/address/0x7825906d2a2a0401be117034f9304adf3213d5aa#code,UTO,1,3/14/2021,Utopian Prototype (UTO),
 0x205226fc86d8f3c507d2f678ccd90019f275aa37,2021-03-14 21:06:22.610644,https://bscscan.com/address/0x205226fc86d8f3c507d2f678ccd90019f275aa37#code,GTokenFinance,1,3/14/2021,GToken Finance (GFT),
 0x809682cb19b47c6b48f48f40160c257a9d00923c,2021-03-14 21:09:18.876489,https://bscscan.com/address/0x809682cb19b47c6b48f48f40160c257a9d00923c#code,ELEVEN,1,3/14/2021,ELEVEN (ELEVEN),
 0x0542b6186e3326684328731fd50e06fbf787859f,2021-03-14 21:10:46.729530,https://bscscan.com/address/0x0542b6186e3326684328731fd50e06fbf787859f#code,M4a1,1,3/14/2021,M4a1 (M4),
 0x72ebB40B22fFbc1e181351bF6c71EBCe68657ED4,2021-03-14 21:16:36.987754,https://bscscan.com/address/0x72ebB40B22fFbc1e181351bF6c71EBCe68657ED4#code,BeetleToken,2,3/14/2021,Beetle Token (BTL),
 0x638e807d983476cf5ddba144d03832af305865b5,2021-03-14 21:18:04.462518,https://bscscan.com/address/0x638e807d983476cf5ddba144d03832af305865b5#code,FooCoin,1,3/14/2021,Foo Coin (FOO),
 0x8466528B620Cc7660333368A3a4f3dB206a7faEA,2021-03-14 21:19:31.234788,https://bscscan.com/address/0x8466528B620Cc7660333368A3a4f3dB206a7faEA#code,PunnyBear,1,3/14/2021,PunnyBear.finance (yBEAR),
 0x841eb1c11f7774d39bd85b7868df700c0530a2ea,2021-03-14 21:20:58.871270,https://bscscan.com/address/0x841eb1c11f7774d39bd85b7868df700c0530a2ea#code,sHIb,3,3/14/2021,SHIBA INU (SHIB),
 0x0a14b7ec50aa9eff79b34bedc280158ebe3cb24c,2021-03-14 21:25:16.953920,https://bscscan.com/address/0x0a14b7ec50aa9eff79b34bedc280158ebe3cb24c#code,TDS,1,3/14/2021,1DS (1DS),
 0x0e8c62257377bd1cbbaa588647ee682ff852b2b5,2021-03-14 21:34:05.551924,https://bscscan.com/address/0x0e8c62257377bd1cbbaa588647ee682ff852b2b5#code,YarnFinance,1,3/14/2021,Yarn Finance (YRN),
 0x61665141896cab8099bd44d69b646d3c613d5faf,2021-03-14 21:34:05.551924,https://bscscan.com/address/0x61665141896cab8099bd44d69b646d3c613d5faf#code,SAFEBURNTECH,2,3/14/2021,SafeBurn (BURN),
 0x18ec0fa9c0775719a37bbdbac81c6dc43b1f7b7f,2021-03-14 21:34:05.551924,https://bscscan.com/address/0x18ec0fa9c0775719a37bbdbac81c6dc43b1f7b7f#code,TESTMoon,1,3/14/2021,TESTMoon (TESTMOON),
 0xd5f1bce5423ba3c76dfd84ef9daf1dc6a8347272,2021-03-14 21:34:05.551924,https://bscscan.com/address/0xd5f1bce5423ba3c76dfd84ef9daf1dc6a8347272#code,LEVERAGE,1,3/14/2021,LEVERAGE 100X (100X),
 0x922af8b84f6a5a160d52ea155b1bd0a520e09eb4,2021-03-14 21:44:23.748921,https://bscscan.com/address/0x922af8b84f6a5a160d52ea155b1bd0a520e09eb4#code,OAKPROTOCOL,2,3/14/2021,OAK Protocol (OAK),
 0x45F099715E61798bF97CcC919432d70D1E702DBA,2021-03-14 21:47:17.564265,https://bscscan.com/address/0x45F099715E61798bF97CcC919432d70D1E702DBA#code,SAFEMOONv2,1,3/14/2021,SAFEMOONv2.BSC (SAFEMOONv2),
 0x520476154013F40820172334389e33bAa658cEef,2021-03-14 21:48:44.361669,https://bscscan.com/address/0x520476154013F40820172334389e33bAa658cEef#code,GenevaCoin,1,3/14/2021,GenevaCoin (GENEVA),
 0xa7ceec7722320982b46cc07c18a9e53503a0955e,2021-03-14 21:59:03.221552,https://bscscan.com/address/0xa7ceec7722320982b46cc07c18a9e53503a0955e#code,SAFE,2,3/14/2021,SAFE Finance (SAFE),
 0xbc81ac52b75100c72ef76968985d4ba4cb7d81b9,2021-03-14 22:00:31.183538,https://bscscan.com/address/0xbc81ac52b75100c72ef76968985d4ba4cb7d81b9#code,FoxFinance,1,3/14/2021,Fox Finance (FOX),
 0x87c0F76EB7a1252e79eFb51e4eF300d73AfA34E4,2021-03-14 22:00:31.183538,https://bscscan.com/address/0x87c0F76EB7a1252e79eFb51e4eF300d73AfA34E4#code,ZeroRiskFinance,1,3/14/2021,ZeroRisk.Finance (ZERORISK),
 0x761684e229f04ce8985b49e3beb1cd994c776a21,2021-03-14 22:03:24.764289,https://bscscan.com/address/0x761684e229f04ce8985b49e3beb1cd994c776a21#code,BoomCoin,1,3/14/2021,BoomCoin (BOOMC),
 0xbdf9abd71a2143598b741c57fe2de1509f303665,2021-03-14 22:09:17.457496,https://bscscan.com/address/0xbdf9abd71a2143598b741c57fe2de1509f303665#code,OXKING,2,3/14/2021,OX KING TOKEN (OX),
 0x10afae4b575c6d5d801d3ac0b74aafda93f93397,2021-03-14 22:10:50.986512,https://bscscan.com/address/0x10afae4b575c6d5d801d3ac0b74aafda93f93397#code,WaterFinance,1,3/14/2021,Water Finance (Liquid),
 0x5ddec206ae5fee2bf5d9273d293ada2d8e58738e,2021-03-14 22:15:14.976613,https://bscscan.com/address/0x5ddec206ae5fee2bf5d9273d293ada2d8e58738e#code,Token,2,3/14/2021,Happy Socks (HAPPY),
 0xf5beec38fb8456bbadc26293e8f09980058f1dfb,2021-03-14 22:18:08.061827,https://bscscan.com/address/0xf5beec38fb8456bbadc26293e8f09980058f1dfb#code,SafuSex,1,3/14/2021,SafuSex (SAFUSEX),
 0xc416b57B6511E74e2d4Eab13e5592249DFF56D6E,2021-03-14 22:18:08.061827,https://bscscan.com/address/0xc416b57B6511E74e2d4Eab13e5592249DFF56D6E#code,BelongFinance,1,3/14/2021,BelongFinance Token (BELONG),
 0xf5ef347a555f93e8f5cda9c6166044afcedeba3b,2021-03-14 22:19:34.068856,https://bscscan.com/address/0xf5ef347a555f93e8f5cda9c6166044afcedeba3b#code,NWNC,1,3/14/2021,NO WOMAN NO CRY COMUNITY (NWNC),
 0x54671c5066309d46258d2f0e114b3f69934252b3,2021-03-14 22:19:34.068856,https://bscscan.com/address/0x54671c5066309d46258d2f0e114b3f69934252b3#code,BRUHTOKEN,1,3/14/2021,BRUH TOKEN (BRUH),
 0x0cB94a4D1CAcBc43387dC799d2931BB7d9585229,2021-03-14 22:23:50.009201,https://bscscan.com/address/0x0cB94a4D1CAcBc43387dC799d2931BB7d9585229#code,WTRToken,1,3/14/2021,FullWTR Finance Token (WTR),
 0x82d49d4c442219fdda7857fc1102e7ce6e6e5612,2021-03-14 22:25:19.025840,https://bscscan.com/address/0x82d49d4c442219fdda7857fc1102e7ce6e6e5612#code,JIGGToken,1,3/14/2021,Jiggly (JIGG),
 0xfd91fa8fab5ca11569e256fa8844bc2abecc331d,2021-03-14 22:26:44.743535,https://bscscan.com/address/0xfd91fa8fab5ca11569e256fa8844bc2abecc331d#code,VANGOLD,1,3/14/2021,VANGOLD (VGD),
 0xa8Dd63f1f04D8D6A3829248FAADf5823306cFE63,2021-03-14 22:29:36.588425,https://bscscan.com/address/0xa8Dd63f1f04D8D6A3829248FAADf5823306cFE63#code,TapinToken,2,3/14/2021,TapinToken (TAPIN),
 0xE38451D954afcCeaA8DD8Cc78eE3EcA32CC0Bf07,2021-03-14 22:29:36.588425,https://bscscan.com/address/0xE38451D954afcCeaA8DD8Cc78eE3EcA32CC0Bf07#code,CuminShotBar,2,3/14/2021,CuminShotBar Token (CUMINSHOT),
 0x3Df08bD85625dC545a0C578D33C8750Fd1CdA81c,2021-03-14 22:29:36.588425,https://bscscan.com/address/0x3Df08bD85625dC545a0C578D33C8750Fd1CdA81c#code,CuminToken,3,3/14/2021,Swap Cumin (CUMIN),
